,Agincourt North,Agincourt South Malvern West,Malvern West,Malvern East,Milliken,Morningside Heights
1 (most safest),2,1,0,2,0,0
2,2,1,1,2,1,0
3,3,0,0,1,1,2
4,2,1,1,0,0,1
5,1,0,0,0,0,0
6 (least safest),1,0,0,0,0,1
