Neighbourhood,Agincourt North,Agincourt South-Malvern West,Malvern West,Malvern East,Milliken,Morningside Heights
Scarborough Town Centre,6,0,3,0,4,1
Finch Station (Yonge/Finch),5,0,0,0,4,0
Kennedy Station (Kennedy/Eglinton),2,0,2,0,3,0
Union Station,1,0,0,1,3,0
Midland/Finch,2,0,0,0,2,0
Markham/Steeles,1,0,0,0,1,1
Woodside Square (Finch/McCowan),0,0,0,0,1,2
